Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,3.3436,,21343,0.0344,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,3.2962,751,22401,0.11,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,3.7205,1302,21148,0.1146,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,3.5757,1421,23425,0.1389,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,3.459,-791,23425,0.1132,3647,,,Historical ttm
2025,84875,0.0475,0.05,4244,0.22,3310,3.5,597,24022,0.1378,2714,0.9434,2560,Projected calendar year
2026,88694,0.045,0.05,4435,0.22,3459,3.5,623,24645,0.1404,2836,0.89,2524,Projected calendar year
2027,92464,0.0425,0.05,4623,0.22,3606,3.5,650,25295,0.1426,2956,0.8396,2482,Projected calendar year
2028,96162,0.04,0.05,4808,0.22,3750,3.5,676,25971,0.1444,3074,0.7921,2435,Projected calendar year
2029,99768,0.0375,0.05,4988,0.22,3891,3.5,701,26672,0.1459,3190,0.7473,2384,Projected calendar year
,,0.025,,,,,,,,,93412,0.7473,69803,Terminal value
