Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,26965,0.053,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,29588,0.0992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,26791,0.1158,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,28341,0.1434,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,28341,0.1216,3647,,,Historical ttm
2025,87420,0.0789,0.064,5596,0.2342,4285,2.3872,2678,31019,0.1804,1607,0.9434,1516,Projected calendar year
2026,91624,0.0481,0.0855,7835,0.2382,5969,1.9154,2195,33214,0.2359,3774,0.89,3359,Projected calendar year
2027,95827,0.0459,0.107,10254,0.2421,7771,1.4436,2912,36126,0.2838,4859,0.8396,4080,Projected calendar year
2028,100031,0.0439,0.1285,12854,0.2461,9691,0.9718,4326,40452,0.3178,5366,0.7921,4250,Projected calendar year
2029,104235,0.042,0.15,15635,0.25,11726,0.5,8407,48859,0.32,3319,0.7473,2480,Projected calendar year
,,0.025,,,,,,,,,97200,0.7473,72633,Terminal value
