Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,26965,0.053,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,29588,0.0992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,26791,0.1158,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,28341,0.1434,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,28341,0.1216,3647,,,Historical ttm
2025,85228,0.0519,0.064,5456,0.2342,4178,2.3872,1760,30101,0.1812,2418,0.9434,2281,Projected calendar year
2026,89394,0.0489,0.0855,7644,0.2382,5823,1.9154,2175,32276,0.2368,3649,0.89,3247,Projected calendar year
2027,93497,0.0459,0.107,10005,0.2421,7582,1.4436,2842,35118,0.2849,4741,0.8396,3980,Projected calendar year
2028,97508,0.0429,0.1285,12530,0.2461,9447,0.9718,4128,39246,0.3193,5319,0.7921,4213,Projected calendar year
2029,101401,0.0399,0.15,15210,0.25,11408,0.5,7786,47032,0.3234,3622,0.7473,2706,Projected calendar year
,,0.025,,,,,,,,,106069,0.7473,79261,Terminal value
