Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,26965,0.053,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,29588,0.0992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,26791,0.1158,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,28341,0.1434,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,28341,0.1216,3647,,,Historical ttm
2025,89919,0.0735,0.0533,4790,0.2323,3677,2.6231,3390,31731,0.1509,287,0.9434,271,Projected calendar year
2026,96045,0.0681,0.064,6148,0.2342,4708,2.3872,2566,34298,0.1793,2142,0.89,1906,Projected calendar year
2027,102071,0.0627,0.0748,7631,0.2362,5829,2.1513,2801,37099,0.2057,3028,0.8396,2542,Projected calendar year
2028,107925,0.0573,0.0855,9229,0.2382,7031,1.9154,3056,40155,0.2298,3975,0.7921,3148,Projected calendar year
2029,113532,0.052,0.0963,10928,0.2401,8304,1.6795,3339,43494,0.2513,4965,0.7473,3710,Projected calendar year
2030,118819,0.0466,0.107,12714,0.2421,9636,1.4436,3662,47156,0.2696,5974,0.705,4211,Projected calendar year
2031,123711,0.0412,0.1178,14568,0.2441,11012,1.2077,4051,51207,0.2845,6961,0.6651,4629,Projected calendar year
2032,128138,0.0358,0.1285,16466,0.2461,12415,0.9718,4555,55762,0.2953,7859,0.6274,4931,Projected calendar year
2033,132032,0.0304,0.1393,18386,0.248,13826,0.7359,5292,61054,0.3011,8534,0.5919,5051,Projected calendar year
2034,135333,0.025,0.15,20300,0.25,15225,0.5,6602,67655,0.3,8623,0.5584,4815,Projected calendar year
,,0.025,,,,,,,,,252541,0.5584,141017,Terminal value
