Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,26965,0.053,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,29588,0.0992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,26791,0.1158,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,28341,0.1434,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,28341,0.1216,3647,,,Historical ttm
2025,85470,0.0548,0.064,5471,0.2342,4190,2.3872,1862,30203,0.1812,2328,0.9434,2196,Projected calendar year
2026,90158,0.0548,0.0855,7709,0.2382,5873,1.9154,2447,32650,0.2361,3426,0.89,3049,Projected calendar year
2027,95103,0.0548,0.107,10177,0.2421,7713,1.4436,3425,36076,0.2821,4287,0.8396,3600,Projected calendar year
2028,100319,0.0548,0.1285,12891,0.2461,9719,0.9718,5368,41443,0.3111,4352,0.7921,3447,Projected calendar year
2029,105821,0.0548,0.15,15873,0.25,11905,0.5,11004,52447,0.3026,900,0.7473,673,Projected calendar year
,,0.025,,,,,,,,,26370,0.7473,19705,Terminal value
