Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,26965,0.053,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,29588,0.0992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,26791,0.1158,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,28341,0.1434,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,28341,0.1216,3647,,,Historical ttm
2025,85470,0.0548,0.0533,4553,0.2323,3495,2.6231,1694,30035,0.1516,1801,0.9434,1699,Projected calendar year
2026,90158,0.0548,0.064,5771,0.2342,4419,2.3872,1964,31999,0.1804,2456,0.89,2186,Projected calendar year
2027,95103,0.0548,0.0748,7110,0.2362,5431,2.1513,2299,34298,0.2073,3132,0.8396,2630,Projected calendar year
2028,100319,0.0548,0.0855,8578,0.2382,6535,1.9154,2723,37021,0.2317,3812,0.7921,3019,Projected calendar year
2029,105821,0.0548,0.0963,10186,0.2401,7740,1.6795,3276,40297,0.2528,4464,0.7473,3336,Projected calendar year
2030,111625,0.0548,0.107,11945,0.2421,9053,1.4436,4021,44318,0.2695,5032,0.705,3547,Projected calendar year
2031,117747,0.0548,0.1178,13865,0.2441,10481,1.2077,5069,49387,0.2807,5412,0.6651,3599,Projected calendar year
2032,124206,0.0548,0.1285,15961,0.2461,12034,0.9718,6646,56033,0.2848,5388,0.6274,3380,Projected calendar year
2033,131018,0.0548,0.1393,18244,0.248,13719,0.7359,9257,65290,0.2794,4462,0.5919,2641,Projected calendar year
2034,138204,0.0548,0.15,20731,0.25,15548,0.5,14372,79662,0.2602,1176,0.5584,657,Projected calendar year
,,0.025,,,,,,,,,34440,0.5584,19231,Terminal value
