Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,26965,0.053,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,29588,0.0992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,26791,0.1158,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,28341,0.1434,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,28341,0.1216,3647,,,Historical ttm
2025,84267,0.04,0.064,5394,0.2342,4131,2.3872,1358,29699,0.1816,2773,0.9434,2616,Projected calendar year
2026,87638,0.04,0.0855,7494,0.2382,5709,1.9154,1760,31458,0.2382,3949,0.89,3515,Projected calendar year
2027,91143,0.04,0.107,9753,0.2421,7392,1.4436,2428,33887,0.2878,4963,0.8396,4167,Projected calendar year
2028,94789,0.04,0.1285,12181,0.2461,9184,0.9718,3752,37638,0.3236,5432,0.7921,4303,Projected calendar year
2029,98581,0.04,0.15,14787,0.25,11090,0.5,7583,45221,0.327,3507,0.7473,2621,Projected calendar year
,,0.025,,,,,,,,,102711,0.7473,76751,Terminal value
