Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,3.3436,,21343,0.0344,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,3.2962,751,22401,0.11,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,3.7205,1302,21148,0.1146,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,3.5757,1421,23425,0.1389,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,3.459,-791,23425,0.1132,3647,,,Historical ttm
2025,89919,0.0735,0.05,4496,0.22,3507,3.5,632,24057,0.1458,2875,0.9434,2712,Projected calendar year
2026,96045,0.0681,0.05,4802,0.22,3746,3.5,675,24732,0.1515,3071,0.89,2733,Projected calendar year
2027,102071,0.0627,0.05,5104,0.22,3981,3.5,717,25450,0.1564,3263,0.8396,2740,Projected calendar year
2028,107925,0.0573,0.05,5396,0.22,4209,3.5,759,26208,0.1606,3450,0.7921,2733,Projected calendar year
2029,113532,0.052,0.05,5677,0.22,4428,3.5,798,27006,0.164,3630,0.7473,2712,Projected calendar year
,,0.025,,,,,,,,,106299,0.7473,79433,Terminal value
