Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,61787,0.0,0.3162,19538,0.0372,18811,1.0267,,60178,0.3247,,,,Historical calendar year
2022,81529,0.3195,0.3802,30997,0.0301,30064,1.0146,19459,80359,0.3857,18828,,,Historical calendar year
2023,51065,-0.3737,0.1005,5133,0.1041,4599,0.7325,-41587,69709,0.0736,15302,,,Historical calendar year
2024,55482,0.0865,0.139,7713,0.0857,7052,0.7521,5873,73774,0.1045,7511,,,Historical calendar year
2025,56448,0.0174,,,0.0868,,0.7862,1229,71799,,,,,Historical ttm
2025,54799,-0.0292,0.139,7618,0.0868,6957,1.429,0,71799,0.1061,6957,0.9227,6419,Projected calendar year
2026,53528,-0.0232,0.139,7441,0.0868,6796,2.0717,0,71799,0.1036,6796,0.8513,5785,Projected calendar year
2027,52609,-0.0172,0.139,7314,0.0868,6679,2.7145,0,71799,0.1019,6679,0.7855,5247,Projected calendar year
2028,52022,-0.0111,0.139,7232,0.0868,6605,3.3572,0,71799,0.1007,6605,0.7248,4787,Projected calendar year
2029,51756,-0.0051,0.139,7195,0.0868,6571,4.0,0,71799,0.1002,6571,0.6688,4394,Projected calendar year
,,0.025,,,,,,,,,114555,0.6688,76610,Terminal value
