Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,61787,0.0,0.3162,19538,0.0372,18811,1.0267,,60178,0.3247,,,,Historical calendar year
2022,81529,0.3195,0.3802,30997,0.0301,30064,1.0146,19459,80359,0.3857,18828,,,Historical calendar year
2023,51065,-0.3737,0.1005,5133,0.1041,4599,0.7325,-41587,69709,0.0736,15302,,,Historical calendar year
2024,55482,0.0865,0.139,7713,0.0857,7052,0.7521,5873,73774,0.1045,7511,,,Historical calendar year
2025,56448,0.0174,,,0.0868,,0.7862,1229,71799,,,,,Historical ttm
2025,60399,0.07,0.139,8397,0.0868,7668,1.429,2765,74564,0.1126,4903,0.9227,4524,Projected calendar year
2026,64627,0.07,0.139,8984,0.0868,8205,2.0717,2041,76605,0.1173,6164,0.8513,5248,Projected calendar year
2027,69151,0.07,0.139,9613,0.0868,8779,2.7145,1667,78272,0.1228,7113,0.7855,5587,Projected calendar year
2028,73992,0.07,0.139,10286,0.0868,9394,3.3572,1442,79713,0.129,7952,0.7248,5763,Projected calendar year
2029,79171,0.07,0.139,11006,0.0868,10051,4.0,1295,81008,0.1359,8756,0.6688,5856,Projected calendar year
,,0.025,,,,,,,,,152661,0.6688,102093,Terminal value
