Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,61787,0.0,0.3162,19538,0.0372,18811,1.0267,,60178,0.3247,,,,Historical calendar year
2022,81529,0.3195,0.3802,30997,0.0301,30064,1.0146,19459,80359,0.3857,18828,,,Historical calendar year
2023,51065,-0.3737,0.1005,5133,0.1041,4599,0.7325,-41587,69709,0.0736,15302,,,Historical calendar year
2024,55482,0.0865,0.139,7713,0.0857,7052,0.7521,5873,73774,0.1045,7511,,,Historical calendar year
2025,56448,0.0174,,,0.0868,,0.7862,1229,71799,,,,,Historical ttm
2025,60399,0.07,0.139,8397,0.0868,7668,1.1076,3568,75367,0.1114,4100,0.9227,3783,Projected calendar year
2026,64627,0.07,0.139,8984,0.0868,8205,1.429,2959,78325,0.1147,5246,0.8513,4466,Projected calendar year
2027,69151,0.07,0.139,9613,0.0868,8779,1.7503,2585,80910,0.1188,6195,0.7855,4866,Projected calendar year
2028,73992,0.07,0.139,10286,0.0868,9394,2.0717,2337,83246,0.1236,7057,0.7248,5115,Projected calendar year
2029,79171,0.07,0.139,11006,0.0868,10051,2.3931,2164,85411,0.1289,7887,0.6688,5274,Projected calendar year
2030,84713,0.07,0.139,11777,0.0868,10755,2.7145,2042,87452,0.1347,8713,0.6171,5377,Projected calendar year
2031,90643,0.07,0.139,12601,0.0868,11508,3.0359,1953,89406,0.1409,9554,0.5693,5440,Projected calendar year
2032,96988,0.07,0.139,13483,0.0868,12313,3.3572,1890,91296,0.1477,10423,0.5253,5476,Projected calendar year
2033,103777,0.07,0.139,14427,0.0868,13175,3.6786,1846,93141,0.1549,11330,0.4847,5492,Projected calendar year
2034,111042,0.07,0.139,15437,0.0868,14097,4.0,1816,94957,0.1626,12281,0.4472,5493,Projected calendar year
,,0.025,,,,,,,,,214114,0.4472,95760,Terminal value
