Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,61787,0.0,0.3162,19538,0.0372,18811,1.0267,,60178,0.3247,,,,Historical calendar year
2022,81529,0.3195,0.3802,30997,0.0301,30064,1.0146,19459,80359,0.3857,18828,,,Historical calendar year
2023,51065,-0.3737,0.1005,5133,0.1041,4599,0.7325,-41587,69709,0.0736,15302,,,Historical calendar year
2024,55482,0.0865,0.139,7713,0.0857,7052,0.7521,5873,73774,0.1045,7511,,,Historical calendar year
2025,56448,0.0174,,,0.0868,,0.7862,1229,71799,,,,,Historical ttm
2025,60145,0.0655,0.139,8361,0.0868,7636,1.429,2587,74386,0.1124,5048,0.9227,4658,Projected calendar year
2026,63814,0.061,0.139,8871,0.0868,8102,2.0717,1771,76157,0.1165,6331,0.8513,5390,Projected calendar year
2027,67420,0.0565,0.139,9373,0.0868,8559,2.7145,1328,77486,0.121,7231,0.7855,5680,Projected calendar year
2028,70926,0.052,0.139,9860,0.0868,9004,3.3572,1044,78530,0.1256,7960,0.7248,5769,Projected calendar year
2029,74295,0.0475,0.139,10328,0.0868,9432,4.0,842,79372,0.1301,8590,0.6688,5745,Projected calendar year
,,0.025,,,,,,,,,149757,0.6688,100151,Terminal value
