Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,29740,0.07,0.2567,7635,0.22,5955,0.6823,2851,41036,0.186,3104,0.9434,2928,Projected calendar year
2026,31821,0.07,0.25,7957,0.22,6206,0.6367,3269,44306,0.1796,2937,0.89,2614,Projected calendar year
2027,34049,0.07,0.2434,8286,0.22,6463,0.5912,3768,48074,0.1724,2695,0.8396,2263,Projected calendar year
2028,36432,0.07,0.2367,8623,0.22,6726,0.5456,4369,52443,0.1644,2357,0.7921,1867,Projected calendar year
2029,38983,0.07,0.23,8966,0.22,6993,0.5,5101,57543,0.1558,1893,0.7473,1415,Projected calendar year
,,0.025,,,,,,,,,55436,0.7473,41425,Terminal value
