Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,31029,0.1164,0.2567,7966,0.22,6213,0.6823,4742,42927,0.1856,1472,0.9434,1388,Projected calendar year
2026,34641,0.1164,0.25,8662,0.22,6756,0.6367,5673,48599,0.1782,1084,0.89,964,Projected calendar year
2027,38674,0.1164,0.2434,9412,0.22,7341,0.5912,6821,55420,0.1698,520,0.8396,437,Projected calendar year
2028,43175,0.1164,0.2367,10219,0.22,7971,0.5456,8251,63672,0.1605,-281,0.7921,-222,Projected calendar year
2029,48201,0.1164,0.23,11086,0.22,8647,0.5,10051,73723,0.1504,-1404,0.7473,-1049,Projected calendar year
,,0.025,,,,,,,,,-41122,0.7473,-30729,Terminal value
