Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,28649,0.0599,0.2567,7355,0.22,5737,0.6823,1254,39439,0.1865,4483,0.9434,4229,Projected calendar year
2026,30255,0.056,0.25,7565,0.22,5901,0.6367,2521,41960,0.1803,3379,0.89,3008,Projected calendar year
2027,31833,0.0522,0.2434,7747,0.22,6043,0.5912,2669,44629,0.1736,3373,0.8396,2832,Projected calendar year
2028,33369,0.0483,0.2367,7898,0.22,6160,0.5456,2817,47446,0.1665,3344,0.7921,2649,Projected calendar year
2029,34851,0.0444,0.23,8016,0.22,6252,0.5,2963,50409,0.159,3289,0.7473,2458,Projected calendar year
,,0.025,,,,,,,,,96331,0.7473,71984,Terminal value
