Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,29567,0.0638,0.2601,7689,0.22,5998,0.7051,2515,40700,0.1889,3483,0.9434,3286,Projected calendar year
2026,32040,0.0837,0.2567,8225,0.22,6416,0.6823,3625,44325,0.1856,2791,0.89,2484,Projected calendar year
2027,34514,0.0772,0.2534,8745,0.22,6821,0.6595,3750,48075,0.1819,3071,0.8396,2578,Projected calendar year
2028,36987,0.0717,0.25,9248,0.22,7214,0.6367,3884,51959,0.178,3329,0.7921,2637,Projected calendar year
2029,39460,0.0669,0.2467,9735,0.22,7593,0.6139,4029,55988,0.1739,3565,0.7473,2664,Projected calendar year
2030,41934,0.0627,0.2434,10205,0.22,7960,0.5912,4184,60172,0.1696,3776,0.705,2662,Projected calendar year
2031,44407,0.059,0.24,10659,0.22,8314,0.5684,4352,64523,0.1652,3962,0.6651,2635,Projected calendar year
2032,46880,0.0557,0.2367,11096,0.22,8655,0.5456,4533,69057,0.1607,4121,0.6274,2586,Projected calendar year
2033,49353,0.0528,0.2333,11516,0.22,8983,0.5228,4731,73788,0.1561,4252,0.5919,2517,Projected calendar year
2034,51827,0.0501,0.23,11920,0.22,9298,0.5,4947,78734,0.1514,4351,0.5584,2430,Projected calendar year
,,0.025,,,,,,,,,127425,0.5584,71154,Terminal value
