Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,29567,0.0638,0.2567,7590,0.22,5921,0.6823,2599,40784,0.1861,3322,0.9434,3134,Projected calendar year
2026,32040,0.0837,0.25,8011,0.22,6249,0.6367,3884,44668,0.1794,2364,0.89,2104,Projected calendar year
2027,34514,0.0772,0.2434,8399,0.22,6551,0.5912,4184,48852,0.1719,2368,0.8396,1988,Projected calendar year
2028,36987,0.0717,0.2367,8754,0.22,6828,0.5456,4533,53385,0.164,2295,0.7921,1818,Projected calendar year
2029,39460,0.0669,0.23,9076,0.22,7079,0.5,4947,58332,0.1556,2133,0.7473,1594,Projected calendar year
,,0.025,,,,,,,,,62454,0.7473,46669,Terminal value
