Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,30775,0.1073,0.2567,7901,0.22,6163,0.6823,4369,42554,0.1857,1793,0.9434,1692,Projected calendar year
2026,33795,0.0981,0.25,8450,0.22,6591,0.6367,4743,47297,0.1787,1849,0.89,1645,Projected calendar year
2027,36802,0.089,0.2434,8956,0.22,6986,0.5912,5087,52384,0.171,1899,0.8396,1594,Projected calendar year
2028,39740,0.0798,0.2367,9406,0.22,7337,0.5456,5386,57770,0.1628,1951,0.7921,1545,Projected calendar year
2029,42550,0.0707,0.23,9787,0.22,7634,0.5,5619,63389,0.1544,2014,0.7473,1505,Projected calendar year
,,0.025,,,,,,,,,58984,0.7473,44076,Terminal value
