Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,28649,0.0599,0.2601,7451,0.22,5811,0.7051,1213,39398,0.1891,4598,0.9434,4338,Projected calendar year
2026,30255,0.056,0.2567,7767,0.22,6058,0.6823,2353,41751,0.186,3706,0.89,3298,Projected calendar year
2027,31833,0.0522,0.2534,8066,0.22,6291,0.6595,2393,44143,0.1827,3899,0.8396,3274,Projected calendar year
2028,33369,0.0483,0.25,8344,0.22,6508,0.6367,2413,46557,0.1792,4095,0.7921,3243,Projected calendar year
2029,34851,0.0444,0.2467,8598,0.22,6706,0.6139,2413,48970,0.1756,4293,0.7473,3208,Projected calendar year
2030,36263,0.0405,0.2434,8825,0.22,6883,0.5912,2389,51359,0.1718,4495,0.705,3169,Projected calendar year
2031,37591,0.0366,0.24,9023,0.22,7038,0.5684,2338,53696,0.168,4700,0.6651,3126,Projected calendar year
2032,38823,0.0328,0.2367,9189,0.22,7167,0.5456,2257,55953,0.1642,4910,0.6274,3081,Projected calendar year
2033,39944,0.0289,0.2333,9321,0.22,7270,0.5228,2145,58098,0.1604,5125,0.5919,3034,Projected calendar year
2034,40943,0.025,0.23,9417,0.22,7345,0.5,1997,60095,0.1567,5348,0.5584,2986,Projected calendar year
,,0.025,,,,,,,,,156617,0.5584,87454,Terminal value
