Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,29615,0.0655,0.2601,7702,0.22,6007,0.7051,2582,40767,0.1889,3425,0.9434,3231,Projected calendar year
2026,31421,0.061,0.2567,8066,0.22,6292,0.6823,2648,43415,0.1858,3644,0.89,3243,Projected calendar year
2027,33196,0.0565,0.2534,8411,0.22,6561,0.6595,2692,46106,0.1824,3869,0.8396,3249,Projected calendar year
2028,34922,0.052,0.25,8732,0.22,6811,0.6367,2711,48817,0.1789,4100,0.7921,3248,Projected calendar year
2029,36581,0.0475,0.2467,9025,0.22,7039,0.6139,2702,51519,0.1752,4337,0.7473,3241,Projected calendar year
2030,38154,0.043,0.2434,9285,0.22,7243,0.5912,2661,54180,0.1714,4582,0.705,3230,Projected calendar year
2031,39623,0.0385,0.24,9510,0.22,7418,0.5684,2585,56765,0.1675,4834,0.6651,3215,Projected calendar year
2032,40970,0.034,0.2367,9697,0.22,7564,0.5456,2469,59234,0.1637,5094,0.6274,3196,Projected calendar year
2033,42179,0.0295,0.2333,9842,0.22,7677,0.5228,2312,61546,0.1599,5365,0.5919,3175,Projected calendar year
2034,43234,0.025,0.23,9944,0.22,7756,0.5,2109,63655,0.1562,5647,0.5584,3153,Projected calendar year
,,0.025,,,,,,,,,165381,0.5584,92348,Terminal value
