Year,variable,method,value,parameter_value,growth_rate
2025,Revenue,cagr,85470055229.22499,0.05484727407529677,0.05484727407529677
2026,Revenue,cagr,90157854773.61305,0.05484727407529677,0.05484727407529677
2027,Revenue,cagr,95102767344.42221,0.05484727407529677,0.05484727407529677
2028,Revenue,cagr,100318894890.28091,0.05484727407529677,0.05484727407529677
2029,Revenue,cagr,105821112813.25903,0.05484727407529677,0.05484727407529677
2030,Revenue,cagr,111625112390.68076,0.05484727407529677,0.05484727407529677
2031,Revenue,cagr,117747445523.65823,0.05484727407529677,0.05484727407529677
2032,Revenue,cagr,124205571939.96039,0.05484727407529677,0.05484727407529677
2033,Revenue,cagr,131017908985.83038,0.05484727407529677,0.05484727407529677
2034,Revenue,cagr,138203884148.7485,0.05484727407529677,0.05484727407529677
2025,Revenue,slope,87420000000.0,4203700000.0,0.07891294152494255
2026,Revenue,slope,91623700000.0,4203700000.0,0.048086250285975796
2027,Revenue,slope,95827400000.0,4203700000.0,0.04588005068557588
2028,Revenue,slope,100031100000.0,4203700000.0,0.0438674116171367
2029,Revenue,slope,104234800000.0,4203700000.0,0.04202393055759668
2030,Revenue,slope,108438500000.0,4203700000.0,0.040329141515117684
2031,Revenue,slope,112642200000.0,4203700000.0,0.03876575201611976
2032,Revenue,slope,116845900000.0,4203700000.0,0.037319050941831744
2033,Revenue,slope,121049600000.0,4203700000.0,0.03597644418845669
2034,Revenue,slope,125253300000.0,4203700000.0,0.0347270870783547
2025,Revenue,man_inp_growth,84267040000.0,0.04,0.04
2026,Revenue,man_inp_growth,87637721600.0,0.04,0.04
2027,Revenue,man_inp_growth,91143230464.0,0.04,0.04
2028,Revenue,man_inp_growth,94788959682.56,0.04,0.04
2029,Revenue,man_inp_growth,98580518069.8624,0.04,0.04
2030,Revenue,man_inp_growth,102523738792.65689,0.04,0.04
2031,Revenue,man_inp_growth,106624688344.36317,0.04,0.04
2032,Revenue,man_inp_growth,110889675878.13771,0.04,0.04
2033,Revenue,man_inp_growth,115325262913.26323,0.04,0.04
2034,Revenue,man_inp_growth,119938273429.79376,0.04,0.04
2025,effective_tax_rate,5,0.2342353795859063,,0.017113564668769676
2026,effective_tax_rate,5,0.2381765346894297,,0.03422712933753935
2027,effective_tax_rate,5,0.24211768979295314,,0.05134069400630925
2028,effective_tax_rate,5,0.24605884489647656,,0.06845425867507893
2029,effective_tax_rate,5,0.25,,0.0855678233438486
2025,effective_tax_rate,10,0.23226480203414457,,0.008556782334384838
2026,effective_tax_rate,10,0.2342353795859063,,0.017113564668769676
2027,effective_tax_rate,10,0.23620595713766795,,0.025670347003154514
2028,effective_tax_rate,10,0.2381765346894297,,0.03422712933753935
2029,effective_tax_rate,10,0.24014711224119142,,0.04278391167192441
2030,effective_tax_rate,10,0.24211768979295314,,0.05134069400630925
2031,effective_tax_rate,10,0.24408826734471484,,0.05989747634069387
2032,effective_tax_rate,10,0.24605884489647656,,0.06845425867507893
2033,effective_tax_rate,10,0.24802942244823828,,0.07701104100946377
2034,effective_tax_rate,10,0.25,,0.0855678233438486
2025,effective_tax_rate,cagr,0.17101350515951655,-0.25741296576632644,-0.25741296576632644
2026,effective_tax_rate,cagr,0.1269924116103104,-0.25741296576632644,-0.25741296576632644
2027,effective_tax_rate,cagr,0.09430291830788234,-0.25741296576632644,-0.25741296576632644
2028,effective_tax_rate,cagr,0.07002812442583074,-0.25741296576632644,-0.25741296576632644
2029,effective_tax_rate,cagr,0.05200197723032433,-0.25741296576632644,-0.25741296576632644
2030,effective_tax_rate,cagr,0.03861599404575356,-0.25741296576632644,-0.25741296576632644
2031,effective_tax_rate,cagr,0.028675736492421333,-0.25741296576632644,-0.25741296576632644
2032,effective_tax_rate,cagr,0.02129423011637348,-0.25741296576632644,-0.25741296576632644
2033,effective_tax_rate,cagr,0.015812819188407157,-0.25741296576632644,-0.25741296576632644
2034,effective_tax_rate,cagr,0.011742394503992596,-0.25741296576632644,-0.25741296576632644
2025,effective_tax_rate,slope,0.06535661820025218,-0.08047093486244324,-0.7162038329569491
2026,effective_tax_rate,slope,-0.01511431666219104,-0.08047093486244324,-1.2312591605624528
2027,effective_tax_rate,slope,-0.09558525152463432,-0.08047093486244324,5.32415303059939
2028,effective_tax_rate,slope,-0.17605618638707748,-0.08047093486244324,0.8418760591083878
2029,effective_tax_rate,slope,-0.25652712124952076,-0.08047093486244324,0.4570753037074182
2030,effective_tax_rate,slope,-0.33699805611196404,-0.08047093486244324,0.3136936728969495
2031,effective_tax_rate,slope,-0.4174689909744072,-0.08047093486244324,0.23878753423938903
2032,effective_tax_rate,slope,-0.4979399258368505,-0.08047093486244324,0.19275907097822387
2033,effective_tax_rate,slope,-0.5784108606992937,-0.08047093486244324,0.1616077174916266
2034,effective_tax_rate,slope,-0.658881795561737,-0.08047093486244324,0.1391241768267535
2025,effective_tax_rate,man_inp_growth,0.23950599346167817,0.04,0.04
2026,effective_tax_rate,man_inp_growth,0.2490862332001453,0.04,0.04
2027,effective_tax_rate,man_inp_growth,0.25904968252815114,0.04,0.04
2028,effective_tax_rate,man_inp_growth,0.26941166982927717,0.04,0.04
2029,effective_tax_rate,man_inp_growth,0.28018813662244824,0.04,0.04
2030,effective_tax_rate,man_inp_growth,0.2913956620873462,0.04,0.04
2031,effective_tax_rate,man_inp_growth,0.30305148857084,0.04,0.04
2032,effective_tax_rate,man_inp_growth,0.31517354811367365,0.04,0.04
2033,effective_tax_rate,man_inp_growth,0.32778049003822063,0.04,0.04
2034,effective_tax_rate,man_inp_growth,0.34089170963974946,0.04,0.04
2025,operating_margin,5,0.06401377335670032,,0.5055965166908565
2026,operating_margin,5,0.08551033001752523,,1.0111930333817125
2027,operating_margin,5,0.10700688667835015,,1.516789550072569
2028,operating_margin,5,0.12850344333917507,,2.022386066763425
2029,operating_margin,5,0.15,,2.5279825834542815
2025,operating_margin,10,0.05326549502628786,,0.25279825834542824
2026,operating_margin,10,0.06401377335670032,,0.5055965166908565
2027,operating_margin,10,0.07476205168711278,,0.7583947750362845
2028,operating_margin,10,0.08551033001752523,,1.0111930333817125
2029,operating_margin,10,0.0962586083479377,,1.263991291727141
2030,operating_margin,10,0.10700688667835015,,1.516789550072569
2031,operating_margin,10,0.11775516500876261,,1.769587808417997
2032,operating_margin,10,0.12850344333917507,,2.022386066763425
2033,operating_margin,10,0.13925172166958755,,2.275184325108854
2034,operating_margin,10,0.15,,2.5279825834542815
2025,sales_to_capital,5,2.387174058784094,,-0.1650223385086267
2026,sales_to_capital,5,1.91538054408807,,-0.3300446770172538
2027,sales_to_capital,5,1.443587029392047,,-0.4950670155258805
2028,sales_to_capital,5,0.9717935146960233,,-0.6600893540345074
2029,sales_to_capital,5,0.5,,-0.8251116925431343
2025,sales_to_capital,10,2.6230708161321052,,-0.08251116925431345
2026,sales_to_capital,10,2.387174058784094,,-0.1650223385086267
2027,sales_to_capital,10,2.1512773014360818,,-0.24753350776294036
2028,sales_to_capital,10,1.91538054408807,,-0.3300446770172538
2029,sales_to_capital,10,1.6794837867400585,,-0.41255584627156716
2030,sales_to_capital,10,1.443587029392047,,-0.4950670155258805
2031,sales_to_capital,10,1.2076902720440352,,-0.577578184780194
2032,sales_to_capital,10,0.9717935146960233,,-0.6600893540345074
2033,sales_to_capital,10,0.7358967573480116,,-0.7426005232888209
2034,sales_to_capital,10,0.5,,-0.8251116925431343
2025,sales_to_capital,cagr,2.96615539271401,0.037491792571616056,0.037491792571616056
2026,sales_to_capital,cagr,3.077361875432824,0.037491792571616056,0.037491792571616056
2027,sales_to_capital,cagr,3.1927376885343506,0.037491792571616056,0.037491792571616056
2028,sales_to_capital,cagr,3.3124391476884614,0.037491792571616056,0.037491792571616056
2029,sales_to_capital,cagr,3.436628429119698,0.037491792571616056,0.037491792571616056
2030,sales_to_capital,cagr,3.5654737893299724,0.037491792571616056,0.037491792571616056
2031,sales_to_capital,cagr,3.6991497930590658,0.037491792571616056,0.037491792571616056
2032,sales_to_capital,cagr,3.837837549791773,0.037491792571616056,0.037491792571616056
2033,sales_to_capital,cagr,3.981724959132125,0.037491792571616056,0.037491792571616056
2034,sales_to_capital,cagr,4.131006965377133,0.037491792571616056,0.037491792571616056
2025,sales_to_capital,slope,3.100640739757982,0.13682041634819023,0.08453162201615494
2026,sales_to_capital,slope,3.237461156106172,0.13682041634819023,0.0441264976602449
2027,sales_to_capital,slope,3.3742815724543624,0.13682041634819023,0.0422616395227271
2028,sales_to_capital,slope,3.5111019888025528,0.13682041634819023,0.04054801397284424
2029,sales_to_capital,slope,3.6479224051507426,0.13682041634819023,0.03896794134278392
2030,sales_to_capital,slope,3.7847428214989334,0.13682041634819023,0.037506394367107454
2031,sales_to_capital,slope,3.9215632378471232,0.13682041634819023,0.03615051875413888
2032,sales_to_capital,slope,4.058383654195314,0.13682041634819023,0.034889254118799506
2033,sales_to_capital,slope,4.195204070543504,0.13682041634819023,0.03371303159245498
2034,sales_to_capital,slope,4.332024486891694,0.13682041634819023,0.03261353060483274
2025,sales_to_capital,man_inp_growth,2.973326276419322,0.04,0.04
2026,sales_to_capital,man_inp_growth,3.0922593274760946,0.04,0.04
2027,sales_to_capital,man_inp_growth,3.2159497005751385,0.04,0.04
2028,sales_to_capital,man_inp_growth,3.344587688598144,0.04,0.04
2029,sales_to_capital,man_inp_growth,3.47837119614207,0.04,0.04
2030,sales_to_capital,man_inp_growth,3.6175060439877527,0.04,0.04
2031,sales_to_capital,man_inp_growth,3.7622062857472627,0.04,0.04
2032,sales_to_capital,man_inp_growth,3.9126945371771535,0.04,0.04
2033,sales_to_capital,man_inp_growth,4.06920231866424,0.04,0.04
2034,sales_to_capital,man_inp_growth,4.231970411410809,0.04,0.04
2024,FCFF,ttm,3646636396.658191,,
2024,FCF,ttm,2729000000.0,,
2024,EBIT,ttm,3445000000.0,,
2024,CapEx,ttm,652000000.0,,
2024,Depreciation And Amortization,ttm,1481000000.0,,
2024,Delta WC,ttm,-166000000.0,,
2024,Tax Provision,ttm,634000000.0,,
2024,Revenue,ttm,81026000000.0,,
2024,EBITDA,ttm,5003000000.0,,
2024,Net Income,ttm,1725000000.0,,
2024,Total Debt,ttm,18341000000.0,,
2024,Cash,ttm,6829000000.0,,
2024,Operating Cash Flow,ttm,3381000000.0,,
2024,Net Debt,ttm,11512000000.0,,
2024,Current Assets,ttm,21370000000.0,,
2024,Current Liabilities,ttm,22300000000.0,,
2024,Pretax Income,ttm,2753000000.0,,
2024,Total Assets,ttm,50641000000.0,,
2024,Interest Expense,ttm,692000000.0,,
2024,effective_tax_rate,ttm,0.23029422448238285,,
2024,ReinvestmentRate,ttm,0.6997509782995376,,
2024,capital_invested,ttm,28341000000.0,,
2024,ROCE,ttm,0.12155534384813521,,
2024,operating_margin,ttm,0.042517216695875396,,
2024,sales_to_capital,ttm,2.858967573480117,,
2024,FCFE,ttm,3646636396.658191,,
