ticker,name,upside,horizon,proj_type,fcf_source,p_method,method_label,used_wacc,enterprise_value,terminal_value,npv,per_share_value,current_share_price,average_growth_rate
MAERSK-B.CO,A.P. Møller - Mærsk A/S,15.0359,5,standard,FCFF,cagr,Historical Cagr,0.08379877375658451,95442219985.47249,104411878165.85109,95442219985.47249,15627.621,13585.0,-0.0252
MAERSK-B.CO,A.P. Møller - Mærsk A/S,-25.1779,5,standard,FCFF,slope,Regression Slope,0.08379877375658451,65542570790.37266,67211857141.76717,65542570790.37266,10164.5821,13585.0,-0.0929
MAERSK-B.CO,A.P. Møller - Mærsk A/S,60.4307,5,standard,FCFF,man_inp_growth,Manual Input Growth,0.08379877375658451,129194129966.19202,152644981517.78693,129194129966.19202,21794.5161,13585.0,0.0625
MAERSK-B.CO,A.P. Møller - Mærsk A/S,25.5122,5,converged,FCFF,cagr,Historical Cagr,0.08379877375658451,103231563231.31471,114543331985.83923,103231563231.31471,17050.8312,13585.0,-0.0101
MAERSK-B.CO,A.P. Møller - Mærsk A/S,-7.3907,5,converged,FCFF,slope,Regression Slope,0.08379877375658451,78767643549.84004,84890933538.36983,78767643549.84004,12580.9679,13585.0,-0.055
MAERSK-B.CO,A.P. Møller - Mærsk A/S,58.1566,5,converged,FCFF,man_inp_growth,Manual Input Growth,0.08379877375658451,127503303022.40034,149742209076.86005,127503303022.40034,21485.5809,13585.0,0.0513
MAERSK-B.CO,A.P. Møller - Mærsk A/S,-7.1289,10,standard,FCFF,cagr,Historical Cagr,0.08379877375658451,78962323999.38345,87265297361.1936,78962323999.38345,12616.5384,13585.0,-0.0298
MAERSK-B.CO,A.P. Møller - Mærsk A/S,-70.6897,10,standard,FCFF,slope,Regression Slope,0.08379877375658451,31703751286.070435,12570436932.554592,31703751286.070435,3981.8076,13585.0,-0.1761
MAERSK-B.CO,A.P. Møller - Mærsk A/S,84.2459,10,standard,FCFF,man_inp_growth,Manual Input Growth,0.08379877375658451,146901095878.65613,214092483010.44165,146901095878.65613,25029.7997,13585.0,0.0659
MAERSK-B.CO,A.P. Møller - Mærsk A/S,15.7343,10,converged,FCFF,cagr,Historical Cagr,0.08379877375658451,95961527257.21544,116268004563.10576,95961527257.21544,15722.5049,13585.0,0.0004
MAERSK-B.CO,A.P. Møller - Mærsk A/S,-19.2735,10,converged,FCFF,slope,Regression Slope,0.08379877375658451,69932594859.07553,79766386266.53027,69932594859.07553,10966.6942,13585.0,-0.0311
MAERSK-B.CO,A.P. Møller - Mærsk A/S,65.4303,10,converged,FCFF,man_inp_growth,Manual Input Growth,0.08379877375658451,132911419531.43277,184991473416.48932,132911419531.43277,22473.7112,13585.0,0.0434
